Title;Short Intro;Category;Sub-Category;Course Type;Language;Skills;Rating;Duration;Site;Program Type;Courses;Prequisites;Topics related to CRM;ExpertTracks;FAQs;Weekly study;Premium course
IT Fundamentals for Cybersecurity Specialization;Launch your career in Cybersecurity. Acquire the knowledge you need to work in Cybersecurity;Information Technology;Security;Specialization;English;Operating System Security, database vulnerabilities, Cybersecurity, networking basics, Cyber Attacks, Information Security (INFOSEC), IBM New Collar, Malware, Network Security, Sql Injection,;4,6;Approximately 5 months to complete;Coursera;;;;;;;;
Applied Software Engineering Fundamentals Specialization;Build the foundation of your career in Software. Develop hands-on experience with Git, GitHub, Linux, and Python, and learn the fundamentals of Software Engineering.;Computer Science;Software Development;Specialization;English;Linux, Software Design and Architecture, Python Programming, Git and GitHub, Software Development Lifecycle (SDLC), Basic programming concepts, Careers in software engineering, Programming languages and frameworks, The Software Development Lifecycle (SDLC), Software Architecture, Shell Script, Bash (Unix Shell),;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
DevOps, Cloud, and Agile Foundations Specialization;;Computer Science;Design and Product;Specialization;English;Cloud Native, Devops, Scrum, Cloud Computing, agile, Test-Driven Development, CI/CD, Behavior-Driven Development, Iaas PaaS Saas, Hybrid Multicloud, Agile Software Development, Scrum Methodology,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
Cloud Application Development Foundations Specialization;Kickstart Your Career as a Cloud Native Developer. Learn the foundational front-end and back-end skills for developing and deploying applications on Cloud.;Information Technology;Cloud Computing;Specialization;English;Devops, Python Programming, Node.Js, HTML and CSS, Cloud Applications, Cloud Native, Iaas PaaS Saas, Hybrid Multicloud, Cloud Computing, Cascading Style Sheets (CSS), HTML, Git (Software),;4,5;Approximately 6 months to complete;Coursera;;;;;;;;
Python for Everybody Specialization;Learn to Program and Analyze Data with Python. Develop programs to gather, clean, analyze, and visualize data.;Computer Science;Software Development;Specialization;English;Json, Xml, Python Programming, Database (DBMS), Python Syntax And Semantics, Basic Programming Language, Computer Programming, Data Structure, Tuple, Web Scraping, Sqlite, SQL,;4,8;Approximately 8 months to complete;Coursera;;;;;;;;
Information Technology (IT) and Cloud Fundamentals Specialization;Kickstart a new IT and Cloud Career . Master hardware, operating systems, programming, database, networking, storage, cybersecurity, and Cloud computing essentials.;Information Technology;Cloud Computing;Specialization;English;IT Fundamentals, Cybersecurity, Cloud, Networking, hardware, Technical Support, IT Service Management (ITSM), Troubleshooting, IT Career, Software Development Process, database management, Software Application Development,;4,8;Approximately 7 months to complete;Coursera;;;;;;;;
BI Foundations with SQL, ETL and Data Warehousing Specialization;Springboard for BI Analytics success. Develop hands-on skills for building data pipelines, warehouses,  reports and dashboards.;Information Technology;Data Management;Specialization;English;Shell Script, Bash (Unix Shell), Linux, Cloud Databases, Python Programming, Jupyter notebooks, Relational Database Management System (RDBMS), SQL, Extraction, Transformation And Loading (ETL), Apache Kafka, Apache Airflow, Data Pipelines,;4,6;Approximately 5 months to complete;Coursera;;;;;;;;
Natural Language Processing Specialization;Break into NLP. Master cutting-edge NLP techniques through four hands-on courses! Updated with the latest techniques in October '21.;Data Science;Machine Learning;Specialization;English;Word2vec, Machine Translation, Sentiment Analysis, Transformers, Attention Models, Word Embeddings, Locality-Sensitive Hashing, Vector Space Models, Parts-of-Speech Tagging, N-gram Language Models, Autocorrect, Word Embedding,;4,6;Approximately 4 months to complete;Coursera;;;;;;;;
Business Foundations Specialization;Solve Real Business Problems. Build a foundation of core business skills in marketing, finance, accounting and operations.;Business;Business Essentials;Specialization;English;Positioning (Marketing), Marketing, Marketing Strategy, Customer Satisfaction, Financial Accounting, Accounting, Financial Statement, Balance Sheet, Decision-Making, Change Management, Human Resources (HR), Discounted Cash Flow,;4,7;Approximately 7 months to complete;Coursera;;;;;;;;
Meta React Native Specialization;Become a cross-platform mobile app developer. Learn in-demand skills for developing reliable, scalable and user-friendly mobile apps for multiple operating systems, such as iOS and Android.;Computer Science;Mobile and Web Development;Specialization;English;Web Development, React (Web Framework), HTML and CSS, Mobile Development, JavaScript, Test-Driven Development, Front-End Web Development, Object-Oriented Programming (OOP), Linux, Bash (Unix Shell), Github, Version Control,;4,8;Approximately 8 months to complete;Coursera;;;;;;;;
Mathematics for Machine Learning and Data Science Specialization;Master the Toolkit of AI and Machine Learning. Mathematics for Machine Learning and Data Science is a beginner-friendly Specialization where youâ€™ll learn the fundamental mathematics toolkit of machine learning: calculus, linear algebra, statistics, and probability.;Computer Science;Algorithms;Specialization;English;Bayesian Statistics, Machine Learning, Mathematics, Probability, Linear Regression, Linear Equation, Eigenvalues And Eigenvectors, Linear Algebra, Determinants, Calculus, Mathematical Optimization, Gradient Descent,;4,5;Approximately 3 months to complete;Coursera;;;;;;;;
Introduction to Finance and Accounting Specialization;Learn the basics of finance and accounting. Build a foundation of core business skills in finance and accounting;Business;Finance;Specialization;English;Corporate Finance, Financial Accounting, Financial Statement, Accounting, Decision-Making, Discounted Cash Flow, Cash Flow Analysis, Balance Sheet, Generally Accepted Accounting Principles, Accounting Terminology,;4,4;Approximately 5 months to complete;Coursera;;;;;;;;
AI Foundations for Everyone Specialization;;Data Science;Data Analysis;Specialization;English;Data Science, Deep Learning, Artificial Intelligence (AI), Machine Learning, Watson (Computer), Jobs, Application Programming Interfaces (API), watson,;4,7;Approximately 3 months to complete;Coursera;;;;;;;;
Finance & Quantitative Modeling for Analysts Specialization;;Business;Finance;Specialization;English;Financial Modeling, Corporate Finance, Microsoft Excel, Modeling, Linear Regression, Probabilistic Models, Regression Analysis, Monte Carlo Method, Linear Programming (LP), Solver, Discounted Cash Flow, Decision-Making,;4,5;Approximately 4 months to complete;Coursera;;;;;;;;
Machine Learning Engineering for Production (MLOps) Specialization;Become a Machine Learning expert. Productionize your machine learning knowledge and expand your production engineering capabilities.;Data Science;Machine Learning;Specialization;English;Managing Machine Learning Production Systems, Deployment Pipelines, Model Pipelines, Data Pipelines, Machine Learning Engineering for Production, Human-level Performance (HLP), Concept Drift, Model baseline, Project Scoping and Design, ML Deployment Challenges, ML Metadata, Convolutional Neural Network,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Business and Financial Modeling Specialization;Build Business and Financial Models. Use spreadsheet models to make data-driven financial decisions;Business;Business Essentials;Specialization;English;Financial Modeling, Microsoft Excel, Simulation, Linear Programming (LP), Modeling, Linear Regression, Probabilistic Models, Regression Analysis, Monte Carlo Method, Solver, Risk, Cash Flow,;4,5;Approximately 6 months to complete;Coursera;;;;;;;;
Business Analytics Specialization;Make Data-Driven Business Decisions. Achieve fluency in business data strategies in four discipline-specific courses.;Data Science;Data Analysis;Specialization;English;Customer Analytics, Analytics, Business Analytics, Decision Tree, Predictive Analytics, Regression Analysis, Marketing Performance Measurement And Management, Simulation, Mathematical Optimization, Solver, Talent Management, Performance Management,;4,6;Approximately 6 months to complete;Coursera;;;;;;;;
Excel Skills for Business Specialization;Learn Excel Skills for Business. Master Excel to add a highly valuable asset to your employability portfolio.;Business;Business Essentials;Specialization;English;Data Validation, Microsoft Excel, Microsoft Excel Macro, Pivot Table, Graphs, Spreadsheet, Chart, Concatenation, Consolization, Pivot Chart, Lookup Table, Microsoft Excel Vba,;4,9;Approximately 6 months to complete;Coursera;;;;;;;;
Learn SQL Basics for Data Science Specialization;;Data Science;Data Analysis;Specialization;English;Data Analysis, Apache Spark, Delta Lake, SQL, Data Science, Sqlite, A/B Testing, Query String, Predictive Analytics, Presentation Skills, creating metrics, Exploratory Data Analysis,;4,5;Approximately 4 months to complete;Coursera;;;;;;;;
The Materiality of ESG Factors Specialization;Learn about ESG Factors When Investing. Analyze the importance of ESG investing. Identify how the ESG approach should be an essential piece of your strategy based on various factors impacting and driving value.;Business;Finance;Specialization;English;ESG, Investment, Climate Change, Finance, social activism,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
AI For Business Specialization;Learn the Fundamentals of  AI and Machine Learning. Develop a deployment strategy for incorporating AI, ML, and Big Data into your organization that will take advantage of cutting-edge technologies;Business;Leadership and Management;Specialization;English;Artificial Intelligence (AI), Machine Learning, Management, Analytics, Fraud Prevention,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Digital Product Management Specialization;Implement a modern approach to product management. Master the fundamentals that create great teams and products;Computer Science;Design and Product;Specialization;English;hypothesis-driven development, Product Management, Design Thinking, agile, Lean Startup, Product/Market Fit, Innovation Pipeline, agile user stories, User Experience Design (UXD), Agile Software Development, Software Development, Usability Testing,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Leading the Modern Day Business Specialization;;Business;Leadership and Management;Specialization;English;Marketing, Business Strategy, Leadership And Management, Storytelling, Innovation, Technology Disruption, Digital Trends, Competitive Lifecycle, Digital Strategy, Strategic Management, Strategic Thinking, Design Thinking,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Graphic Design Specialization;Make Compelling Design. Learn and apply the principles of graphic design towards a comprehensive branding project.;Arts and Humanities;Music and Art;Specialization;English;Visual Communication, Branding Communication, Graphic Design, Art History, Typography, Creativity, Graphics, Design Theory, Color Theory, Adobe Illustrator, History, Adobe Indesign,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Security Analyst Fundamentals Specialization;Launch your career in Cybersecurity.. Acquire the knowledge you need to work as a Cybersecurity Analyst.;Information Technology;Security;Specialization;English;threat intelligence, Digital Forensics, Data Breach, cybersecurity analyst, Computer Security Incident Management, scripting, forensics, Penetration Test, Cybersecurity, Application Security, network defensive tactics, security analyst,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
Improve Your English Communication Skills Specialization;Improve Your English Communication Skills. Write and speak more professionally in English to increase your business success.;Language Learning;Learning English;Specialization;English;Professional, Email Writing, Presentation, Writing, Communication, Stress, Public Speaking, Speech,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Entrepreneurship Specialization;Turn Your Idea into a Funded Business. Develop, launch, fund and grow your own business;Business;Entrepreneurship;Specialization;English;Growth Strategies, Exit Strategy, Finance, Entrepreneurship, Discovery-Driven Planning, Elevator Pitch, Planning, Brand Management, Choosing Advisors, Brand, Strategic Management, Marketing,;4,8;Approximately 6 months to complete;Coursera;;;;;;;;
Foundations of Positive Psychology  Specialization;Positive Psychology:  Well-being for life. Master strategies and tools that enable individuals and organizations to thrive;Business;Business Essentials;Specialization;English;Gratitude, goal setting, Research Methodology, Resilience, Character Strengths And Virtues, Positive Education, Positive Psychology, Savoring, Plan, Communication, Mindfulness, Flourishing,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Data Science Specialization;Launch Your Career in Data Science. A ten-course introduction to data science, developed and taught by leading professors.;Data Science;Data Analysis;Specialization;English;Github, Machine Learning, R Programming, Regression Analysis, Data Science, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis,;4,5;Approximately 11 months to complete;Coursera;;;;;;;;
Supply Chain Management Specialization;Supply Chain Management. Master the Fundamentals: Logistics, Operations, Planning, Sourcing, and Strategy;Business;Business Essentials;Specialization;English;Forecasting, Logistics, Supply Chain, Lean Six Sigma, Supply Chain Risk Management, Warehouse Management, Logistics Planning, Inventory, Six Sigma, Microsoft Excel, Planning, Demand Forecasting,;4,8;Approximately 6 months to complete;Coursera;;;;;;;;
Fintech: Foundations & Applications of Financial Technology Specialization;;Business;Business Essentials;Specialization;English;Investment Management, Cryptocurrency, regulation, Blockchain,;4,6;Approximately 4 months to complete;Coursera;;;;;;;;
Microsoft 365 Fundamentals Specialization;Pursue your passion and improve your productivity. Learn how to use the best-in-class suite of apps that help you stay connected and get things done.;Business;Business Essentials;Specialization;English;Create and maintain professional looking documents, Create and edit a workbook with multiple sheets, Represent data visually, Create and manage presentations, Describe the apps and services available in a Microsoft 365 subscription, Documents, Microsoft Word, Microsoft Excel, Chart, Worksheet, Microsoft PowerPoint, Presentation,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
Search Engine Optimization (SEO) Specialization;Become an SEO Expert. Master search engine optimization tools and strategies;Business;Marketing;Specialization;English;Search Algorithm, Search Engine Optimization (SEO), Mathematical Optimization, Semantics, Social Media, Keyword Research, Marketing, Content Marketing, Social Media Marketing,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
AI Product Management Specialization;Manage the Design & Development of ML Products. Understand how machine learning works and when and how it can be applied to solve problems.  Learn to apply the data science process and best practices to lead machine learning projects,  and how to develop human-centered AI products which ensure privacy and ethical standards.;Data Science;Machine Learning;Specialization;English;Data Science, Artificial Intelligence (AI), Machine Learning, Predictive Analytics, Modeling, Artificial Neural Network, Project Management, Privacy, Design Thinking, Ethics,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Introduction to Programming with Python and Java Specialization;Boost Your Computer Programming Skills. With minimal previous exposure, learn two popular programming languages at an accelerated pace.;Computer Science;Software Development;Specialization;English;Programming Principles, Python Programming, Java Programming, Data Structure, Computer Programming, Python Tools, Python Syntax And Semantics, Data Science, Python Libraries, Data Analysis, Data Visualization (DataViz), Java Tools,;4,4;Approximately 4 months to complete;Coursera;;;;;;;;
Construction Management Specialization;Construction Project Management and Planning. Develop and understand the foundations of project planning and scheduling techniques;Business;Leadership and Management;Specialization;English;Schedule, Cost Estimate, Cost Control, Finance, Real Estate finance, Project Management, Construction Management, Work Breakdown Structure, Project Planning, Linear Scheduling Method, Program Evaluation And Review Technique (PERT), Critical Path Method,;4,8;Approximately 7 months to complete;Coursera;;;;;;;;
IBM Introduction to Machine Learning Specialization;Learn machine learning through real use cases. Build the skills for a career in one of the most relevant fields of modern AI through hands-on projects and curriculum from IBMâ€™s experts.;Data Science;Data Analysis;Specialization;English;Machine Learning Regression, Machine Learning Classification, Machine Learning, Unsupervised Learning, Exploratory Data Analysis, Artificial Intelligence (AI), Feature Engineering, Statistical Hypothesis Testing, Regression Analysis, Supervised Learning, Linear Regression, Ridge Regression,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Data Analysis and Presentation Skills: the PwC Approach Specialization;Make Smarter Business Decisions With Data Analysis. Understand data, apply data analytics tools and create effective business intelligence presentations;Business;Business Essentials;Specialization;English;Data Analysis, Microsoft Excel, Data Visualization (DataViz), Presentation, Data-Informed Decision-Making, Big Data, Pivot Table, Data Cleansing, Dashboard (Business), Data Virtualization, Communication, Presentation Design,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
AWS Fundamentals Specialization;;Information Technology;Cloud Computing;Specialization;English;AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, aws, Information Privacy, Cloud Management, security, Cloud Applications, AWS Lambda, Amazon Lex,;4,6;Approximately 5 months to complete;Coursera;;;;;;;;
Data Science: Foundations using R Specialization;;Data Science;Data Analysis;Specialization;English;Data Science, Machine Learning, Github, R Programming, Exploratory Data Analysis, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis,;4,6;Approximately 5 months to complete;Coursera;;;;;;;;
Python 3 Programming Specialization;Become a Fluent Python Programmer. Learn the fundamentals and become an independent programmer.;Computer Science;Software Development;Specialization;English;Json, Computer Programming, Python Programming, Sorting,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
Reinforcement Learning Specialization;Master the Concepts of Reinforcement Learning. Implement a complete RL solution and understand how to apply AI tools to solve real-world problems.;Data Science;Machine Learning;Specialization;English;Artificial Intelligence (AI), Machine Learning, Reinforcement Learning, Function Approximation, Intelligent Systems,;4,8;Approximately 5 months to complete;Coursera;;;;;;;;
Accelerated Computer Science Fundamentals Specialization;Data Structures and Algorithms in C++. Learn fundamentals of computer science while implementing efficient data structures in C++.;Computer Science;Algorithms;Specialization;English;Run-time Analysis, Algorithms, Hash Table, Trees (Data Structures), Object-Oriented Programming (OOP),;4,7;Approximately 3 months to complete;Coursera;;;;;;;;
Digital Marketing Specialization;Drive Customer Behavior Online. A six-course overview of the latest digital marketing skills, taught by industry experts.;Business;Marketing;Specialization;English;Digital Marketing, Marketing, Pricing Strategies, Marketing Mix, Product Strategies, Data Collection, Analytics, Data Analysis, Data Visualization (DataViz), Marketing Analytics, Marketing Performance, Marketing Channel,;4,6;Approximately 8 months to complete;Coursera;;;;;;;;
DevOps on AWS Specialization;Launch your career in DevOps. Master DevOps methodologies and AWS services to deliver faster and more reliable updates to your customers;Computer Science;Software Development;Specialization;English;Continuous Integration, Devops, Monitoring and Logging, Continuous Delivery, Microservices, AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, Test Automation, AWS cloud,;4,7;Approximately 3 months to complete;Coursera;;;;;;;;
Generative Adversarial Networks (GANs) Specialization;Break into the GANs space. Master cutting-edge GANs techniques through three hands-on courses!;Data Science;Machine Learning;Specialization;English;Generator, Image-to-Image Translation, glossary of computer graphics, Discriminator, Generative Adversarial Networks, Controllable Generation, WGANs, Conditional Generation, Components of GANs, DCGANs, Bias in GANs, StyleGANs,;4,7;Approximately 3 months to complete;Coursera;;;;;;;;
Data Visualization with Tableau Specialization;Visualize Business Data with Tableau. Create powerful business intelligence reports;Data Science;Data Analysis;Specialization;English;Storyboarding, Map, Tableau Software, Data Visualization (DataViz), Data Virtualization, Visualization (Computer Graphics), Data Analysis, Visual Analytics, Interactive Visualization,;4,5;Approximately 6 months to complete;Coursera;;;;;;;;
Certified in Cybersecurity Specialization;Advance Your IT Career with Cybersecurity Skills. Gain Flexibility with Self-Paced Learning;Information Technology;Security;Specialization;English;Cybersecurity, Network Security, security principles, Risk, Information Assurance, security, governance, Computer Security Incident Management, Business Continuity, Disaster Recovery, Logical Controls, administrative controls,;4,6;Approximately 8 months to complete;Coursera;;;;;;;;
Business Strategy Specialization;Steer Your Business to Success. Generate value and demonstrate global impact in four courses.;Business;Business Strategy;Specialization;English;Strategic Analysis, Strategic Management, Strategic Thinking, Business Strategy, Capabilities Analysis, Competitive Position, Industry Structure, business competition, Mergers And Acquisitions (M&A), innovation strategy, growth strategy, Strategy Implementation,;4,8;Approximately 6 months to complete;Coursera;;;;;;;;
Applied Data Science with Python Specialization;Gain new insights into your data  . Learn to apply data science methods and techniques, and acquire analysis skills.;Data Science;Data Analysis;Specialization;English;Text Mining, Python Programming, Pandas, Matplotlib, Numpy, Data Cleansing, Data Virtualization, Data Visualization (DataViz), Machine Learning (ML) Algorithms, Machine Learning, Scikit-Learn, Natural Language Toolkit (NLTK),;4,5;Approximately 5 months to complete;Coursera;;;;;;;;
Human Resource Management: HR for People Managers Specialization;Become a better manager of people. Develop strategies and skills for hiring, managing performance, and rewarding employees.;Business;Business Strategy;Specialization;English;Performance Management, interviewing, Human Resources (HR), Onboarding, managing people, Resource Management, Hr Strategy, Recruiting, Recruitment, Performance Appraisal, Organizational Culture, Incentive,;4,8;Approximately 6 months to complete;Coursera;;;;;;;;
Achieving Personal and Professional Success Specialization;Learn How to Maximize Your Potential. Define Success, Communicate Effectively, and Use Influence to Accomplish Personal and Career Goals;Personal Development;Personal Development;Specialization;English;goal setting, Happiness, Personality Development, Personal Development, Communication, Negotiation, Deception,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Regulatory Compliance Specialization;Learn to create a culture of compliance. Master the strategies for building an effective compliance program to manage risk;Business;Business Essentials;Specialization;English;Risk Management, Business Strategy, Compliance, Human Resources Management, Brand Management, Strategic Planning, Management, Organizational Behavior, Information Privacy, Data Management, Privacy Compliance, Operations Management,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
TESOL Certificate, Part 1: Teach English Now! Specialization;TESOL Certificate, Part 1: Teach English Now!. Learn theory and the practical strategies of English as a Second Language teaching.;Language Learning;Learning English;Specialization;English;Education, Online Learning,;4,9;Approximately 6 months to complete;Coursera;;;;;;;;
Financial Engineering and Risk Management Specialization;Advance Your Knowledge in Financial Engineering . Build the fundamentals and technical skills in financial engineering;Business;Finance;Specialization;English;Quantitative Analysis, Asset Allocation, Algorithmic Trading, Portfolio Optimization, Mathematical Finance, Derivatives, Swaps and options, Fixed Income, Binomial Distribution, black scholes model, model calibration, modeling and pricing Credit Default Swaps,;4,5;Approximately 7 months to complete;Coursera;;;;;;;;
UI / UX Design Specialization;Design High-Impact User Experiences. Research, design, and prototype effective, visually-driven websites and apps.;Arts and Humanities;Music and Art;Specialization;English;Website Wireframe, strategy, User Interface Design (UI Design), User Experience (UX), User Research, Graphic Design, Adobe XD, Adobe Illustrator, InVision, Marvel, Adobe Indesign, Treejack,;4,7;Approximately 4 months to complete;Coursera;;;;;;;;
Product Ideation, Design, and Management Specialization;Learn to discover, design, and deliver products that customers love.;Business;Marketing;Specialization;English;Product Development, Ideation, Product Management, product design, Innovation, Market Analysis, Entrepreneurship, Competitive Analysis, Customer Development, Marketing, Leadership, User Experience (UX),;4,5;Approximately 5 months to complete;Coursera;;;;;;;;
Financial Analysis - Skills for Success Specialization;Prepare for a career in financial analysis. Gain a wholistic understanding of organizational finance and apply an analytical mindset toward financial statement analysis and organizational decision-making.;Business;Finance;Specialization;English;Accounting, Scenario Analysis, financial statement analysis, Strategic Management, Finance, Risk, Financial Analysis, Financial Statement, Planning, Decision-Making, Data Analysis, Budget,;4,6;Approximately 3 months to complete;Coursera;;;;;;;;
Creative Writing Specialization;Craft Your Story Like the Great Writers. Craft an original story that will absorb a readerâ€™s interest from the beginning to end.;Arts and Humanities;Music and Art;Specialization;English;Short Story Writing, Fiction Writing, Creativity, Copy Editing,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Data Structures and Algorithms Specialization;Master Algorithmic Programming Techniques. Advance your Software Engineering or Data Science Career by Learning Algorithms through Programming and Puzzle Solving. Ace coding interviews by implementing each algorithmic challenge in this Specialization. Apply the newly-learned algorithmic techniques to real-life problems, such as analyzing a huge social network or sequencing a genome of a deadly pathogen.;Computer Science;Algorithms;Specialization;English;Debugging, Software Testing, Algorithms, Data Structure, Computer Programming, Dynamic Programming, Binary Search Tree, Priority Queue, Hash Table, Stack (Abstract Data Type), List, Graph Theory,;4,6;Approximately 8 months to complete;Coursera;;;;;;;;
Software Product Management Specialization;Create Better Software using Agile Practices. Master Agile development and effective interactions to drive the making of great software products;Computer Science;Design and Product;Specialization;English;Software Requirements, Product Management, Scrum, agile, Project Management, Agile Software Development, Software Product Management, Software Project Management, Lean Software Development, Software Development Process, Scrum (Software Development), User Story,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Foundations of Management Specialization;Boost Your Career with New Business Knowledge . Master Business Management Fundamentals;Business;Leadership and Management;Specialization;English;Accounting, Leadership, Finance, Marketing, Financial Accounting, Financial Statement, Balance Sheet, Dupont Analysis, Management Accounting, Business Analysis, Management Styles, Management,;4,7;Approximately 6 months to complete;Coursera;;;;;;;;
Genomic Data Science Specialization;Be a next generation sequencing data scientist.. Master the tools and techniques at the forefront of the sequencing data revolution.;Data Science;Data Analysis;Specialization;English;Bioinformatics, Statistics, Data Science, Computational Biology, Biopython, Python Programming, Genomics, Bioinformatics Algorithms, Algorithms, Algorithms On Strings, Samtools, Unix,;4,4;Approximately 6 months to complete;Coursera;;;;;;;;
Methods and Statistics in Social Sciences Specialization;Critically Analyze Research and Results Using R. Learn to recognize sloppy science, perform solid research and do appropriate data analysis.;Social Sciences;Governance and Society;Specialization;English;Statistics, Statistical Inference, R Programming, Qualitative Research, Confidence Interval, Statistical Hypothesis Testing, Regression Analysis, Analysis Of Variance (ANOVA),;4,6;Approximately 10 months to complete;Coursera;;;;;;;;
